severity,worst_px,main_image_low,low_images,sizes,title,url,product_id,image_urls
Critical (<800px),375,No,8/9,#2 600x600; #3 848x478; #4 600x600; #5 375x500; #6 375x500; #7 375x500; #8 800x800; #9 800x800,Screw Back Princess Shape Natural Diamond Stud Earrings 4-Prong 14k White Gold,https://gemhub.in/products/3-55585e-11,9920660013304,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_77617011-03c0-4d3c-9c7f-d560ff206927.jpg?v=1781635581 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600.png?v=1781635582 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_898e6edc-71da-4733-873a-760d9065c781.jpg?v=1781635581 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_433962d7-1baf-4985-8893-8ca3a6a35160.jpg?v=1781635581 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_bd786806-ab22-4b0c-9572-e559bc7e4831.jpg?v=1781635581 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_b7675958-f3c9-4357-a93e-d3a90106247a.jpg?v=1781635581 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9910fa04-2ba2-4a27-9acc-dc0169a84135.jpg?v=1781635581 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_48d2af43-0090-4fbf-afbd-d5aa181bf5a4.jpg?v=1781635581
Critical (<800px),454,No,7/9,#2 640x460; #3 640x463; #4 640x454; #5 640x460; #6 640x454; #7 640x460; #8 960x582,14k Yellow Gold Open Circle Round Natural Diamond Stud Women's Earrings,https://gemhub.in/products/3-54729e-11,9920659095800,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_07b31fa5-a54e-48e9-ba8d-ffc36ee8010f.jpg?v=1781635568 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_7cc66a2d-acf7-4ad7-9314-37e20f754a1b.jpg?v=1781635568 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_1c8b4e64-c611-42a2-9a47-1d2066248cf6.jpg?v=1781635569 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_811e45b5-fc0d-4d82-b255-f70193d4fd9c.jpg?v=1781635568 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_633260da-6254-4a5a-85a9-69761262f0db.jpg?v=1781635568 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_aef8daa4-a97e-4067-9488-3f4642b24cb5.jpg?v=1781635569 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_8918f223-1ff5-47cf-a8f6-6b8136612b5c.jpg?v=1781635568
Critical (<800px),478,No,4/8,#2 848x478; #3 500x500; #4 500x500; #5 500x500,14k Real Gold Round Cut Natural Diamond Daily Wear Studs Women's Earrings,https://gemhub.in/products/3-55711e-11,9920659325176,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_f9783761-702e-4041-a8f2-d25547cd9da5.png?v=1781635574 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9edd144f-bb91-4781-9f71-73c73c25e10c.jpg?v=1781635574 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_4ad577d6-ad30-4929-b9fe-ed8d824f57b5.jpg?v=1781635574 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_3071fe8f-eaa3-4746-a43f-552f4b0d1e00.jpg?v=1781635574
Critical (<800px),480,No,8/9,#2 480x500; #3 480x640; #4 480x640; #5 480x640; #6 640x605; #7 480x640; #8 480x640; #9 570x640,Round Natural GH/SI Diamond Clover Stud Daily Wear Earring 14k White Gold,https://gemhub.in/products/3-58168e-11,9920659128568,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9e4cf267-6771-4ab6-b783-4b6183069ffc.png?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_7b8571d1-1054-4a9f-9ffa-39e584f4c17d.jpg?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_22e330ad-3dde-45e7-b9a0-11f4add62fb2.jpg?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_d470f5a5-a7a2-487a-8265-1668f48bc629.jpg?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_62838031-6325-4fbe-95c7-06676347fddc.jpg?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_c89520f4-4d59-4271-96ec-d40ccd38a518.jpg?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_86881e52-f618-4fa2-8baa-d3b6dde1a710.jpg?v=1781635570 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_f3e8db2f-624e-4025-9ec5-7424a6cd4dd9.jpg?v=1781635570
Critical (<800px),480,No,8/9,#2 480x500; #3 480x640; #4 480x640; #5 480x640; #6 640x605; #7 480x640; #8 480x640; #9 570x640,Round Natural GH/SI Diamond 0.40Ct Clover Stud Daily Wear Earring 14k White Gold,https://gemhub.in/products/3-54725e-11,9920659194104,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_8f014b65-e087-462e-bc1c-7809057ef30d.png?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_0a5fd1d0-2567-4c6a-b70b-5a41fdda0d5f.jpg?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9373b088-fab0-444b-8cde-ecbc8d3e13e1.jpg?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_556a2842-eccf-4f60-9aac-59cf429b4ab2.jpg?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_b9132423-830f-40b0-b18d-5316e5fce20a.jpg?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_4c4e7c12-1de5-43fd-a582-7d58fdf4a869.jpg?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9f86b11f-f22d-4a9f-a25c-442bf75b2b6d.jpg?v=1781635571 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_a477cfdb-f68a-4ed0-b766-2ec5c1dfd1c6.jpg?v=1781635571
Critical (<800px),480,No,8/9,#2 480x500; #3 638x640; #4 480x640; #5 480x640; #6 638x640; #7 480x640; #8 480x640; #9 500x500,Round Cut Natural Diamond Flower Shape Studs Women's Earrings 14k White Gold,https://gemhub.in/products/3-57754e-11,9920659685624,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_97104c78-51de-4d09-9e8f-9bd97ea2b04a.png?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_2be80abe-1cb7-41b0-9f71-46a7cbb7ba5f.jpg?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_76f29332-c2f5-4203-8376-6fd160f7926c.jpg?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_dd33c939-bee5-42e9-8039-59b05b2a3253.jpg?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_6d823e3c-1bac-4a73-9a3d-3df22678ca36.jpg?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9b362635-3942-4b8e-89ab-805f03c6a681.jpg?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_6dd7a72f-e654-47cc-bbdd-83e08d63e5c7.jpg?v=1781635580 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_22f82d5b-407e-43d8-bbc0-b77f88edbba7.jpg?v=1781635580
Critical (<800px),500,No,7/9,#2 770x594; #3 674x500; #4 755x500; #5 869x524; #6 586x500; #7 962x835; #8 1049x960,Fancy Women's Proposal Gift Stud Natural Diamond Earrings 14k Gold GH/SI Round,https://gemhub.in/products/3-55607e-11,9920658604280,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_c6a9b39b-d7de-443e-ade3-d55d281adeac.png?v=1781635560 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_523e2c3f-5b37-48c9-83bc-305f8722bd5f.png?v=1781635560 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_5cbbf30c-263c-44c4-b55e-b590003a2f62.png?v=1781635560 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_06c0aced-060a-4463-a589-b18563de6b58.png?v=1781635560 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_d2de4d5f-1d05-4697-ab66-8f8ee74405d6.png?v=1781635560 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_155b2650-acb7-4bd7-9529-6da12837c910.jpg?v=1781635560 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_e98624ad-1ab4-43a9-a7aa-568c4a308290.jpg?v=1781635560
Critical (<800px),500,No,1/7,#6 500x500,0.50Ct Natural Diamond Stud Daily Wear Earring 14K Yellow Gold Screw JK/I1-I2,https://gemhub.in/products/3-54414e-11,9920658735352,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_ea13b5f9-f5d3-4ad8-b558-bddc304287cf.jpg?v=1781635562
Critical (<800px),500,Yes,8/8,#1 691x617; #2 500x500; #3 500x500; #4 691x617; #5 500x500; #6 500x500; #7 691x617; #8 500x500,Marquise Cut Natural GH/SI Diamond Flower Stud 4-Stone Earrings 14k White Gold,https://gemhub.in/products/3-55152e-11,9920658899192,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_cbeb0aff-f96f-4de6-b3e7-37dc085ca0d8.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_786438f3-a161-4ccb-b01c-1ebc9a6c6fe5.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_8c187f0c-776b-4652-9fd6-075ad87301de.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_b143e0d9-c113-4ce8-9f72-bafd68518de7.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_9287cf3c-274d-47ee-9109-7fb19007de06.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_6db895f0-7066-4a73-abab-e7b4aaec0763.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_529ea487-c736-4710-bd9c-2dc067049f12.jpg?v=1781635566 | https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_c94610a3-a97f-4bf7-8002-deae25db7710.jpg?v=1781635566
Critical (<800px),500,No,1/9,#9 500x500,1.00Ct Round Natural GH/SI Diamond Huggie Hoop Women's Earrings 14k White Gold,https://gemhub.in/products/3-5478e-11,9920660078840,https://cdn.shopify.com/s/files/1/0834/6075/1608/files/s-l1600_f14b81cd-c6f6-48a4-bc4e-defd60579e9d.jpg?v=1781635583
